Date,Open,High,Low,Close,Adj Close,Volume,log_ret,variance,prediction,prediction_premium,premium_std,signal_daily,signal_lstm,final_signal
2021-03-03,12103.9541,13133.78418,12068.58008,12634.56055,12634.56055,53220811975.0,0.043664727967076544,0.0014977447140554951,0.002666070503729124,0.7800566937139192,1.1411076032096032,1.0,-1.0,0.0
2021-03-04,12630.57617,12933.77246,11914.23242,12140.29199,12140.29199,52343816680.0,-0.03990612262665039,0.0015011825565898764,0.0024172351885401993,0.6102206743137563,1.138156239993046,1.0,-1.0,0.0
2021-03-05,12131.75781,12349.10742,11635.62891,12231.82617,12231.82617,48625928883.0,0.007511420203432095,0.001501164114922113,0.0024946155192876133,0.6617873385662733,1.1353691264689194,1.0,-1.0,0.0
2021-03-06,12224.80762,12286.80469,11814.38184,12228.0957,12228.0957,34363564661.0,-0.0003050271418487682,0.0015016113556604437,0.0024894490865353634,0.6578517984371832,1.132467230300218,1.0,-1.0,0.0
2021-03-07,12229.66992,12846.0918,12229.66992,12801.67285,12801.67285,43137459378.0,0.04583962349418691,0.0015035393349109314,0.002480458153175091,0.6497460994740333,1.1316363169659414,1.0,-1.0,0.0
2021-03-08,12793.5293,13078.51758,12376.51367,13061.63086,13061.63086,48597428048.0,0.020103136685406753,0.0015042055404478455,0.0025137454990336056,0.6711449542229387,1.1298820594302474,1.0,-1.0,0.0
2021-03-09,13068.24219,13706.0293,12995.45801,13706.0293,13706.0293,50912227385.0,0.048156840433387416,0.0015126672160508561,0.002521992676098264,0.6672488498048299,1.1281153814751808,1.0,-1.0,0.0
2021-03-10,13706.00293,14314.56348,13322.72266,14002.1377,14002.1377,57295577614.0,0.02137417990479662,0.0015133017880650031,0.0025174271263634744,0.6635327772806012,1.1262969527913138,1.0,-1.0,0.0
2021-03-11,13990.79492,14522.76563,13621.14844,14451.28027,14451.28027,56772343595.0,0.0315729998176586,0.00151587369888759,0.002502264710475379,0.6507079134044236,1.124476739216273,1.0,-1.0,0.0
2021-03-12,14455.30469,14499.15527,13844.16211,14333.02246,14333.02246,55689944702.0,-0.00821687268065574,0.0015151852867884182,0.0025023592850260167,0.6515203169178136,1.122608311147355,1.0,-1.0,0.0
2021-03-13,14335.84277,15420.96582,14054.49316,15310.77148,15310.77148,60669829814.0,0.06599046104137507,0.0015296181957515098,0.0025082869542854117,0.6398124455188483,1.1206592257967638,1.0,-1.0,0.0
2021-03-14,15305.2832,15399.47949,14825.5791,14825.5791,14825.5791,43901225564.0,-0.03220259247893509,0.0015393640122890431,0.0025296532470331875,0.6433106314286109,1.119109571736408,1.0,-1.0,0.0
2021-03-15,14816.85742,15135.24805,13848.29102,13976.7998,13976.7998,66419369890.0,-0.0589552086468057,0.0015650745653050058,0.002544327655820079,0.6256910132101176,1.1174792593742526,1.0,-1.0,0.0
2021-03-16,13960.19629,14208.29492,13388.75684,14201.22559,14201.22559,59749798599.0,0.01592947216905216,0.001564601789263121,0.002569283922691349,0.6421328035815439,1.1157951524312097,1.0,-1.0,0.0
2021-03-17,14206.45703,14742.4541,13632.15723,14717.72363,14717.72363,60258313191.0,0.03572418660319521,0.0015679981036165532,0.0025514837053150705,0.6272237188489765,1.1141053585560579,1.0,-1.0,0.0
2021-03-18,14723.26953,15029.0625,13563.39453,14464.73047,14464.73047,55746041000.0,-0.017339151639101047,0.0015718463757943366,0.002544991031777747,0.6191092660003935,1.112496304431061,1.0,-1.0,0.0
2021-03-19,14462.61035,14874.59375,14160.92578,14586.66309,14586.66309,49063873786.0,0.008394319242670534,0.0015687898005612554,0.0025355693416852895,0.616258176065497,1.1108499566508527,1.0,-1.0,0.0
2021-03-20,14583.06543,15007.82129,14553.32422,14578.41113,14578.41113,50361731222.0,-0.0005658795968042085,0.0015531072847491186,0.002530361687900715,0.6292253038459333,1.1091070883226404,1.0,-1.0,0.0
2021-03-21,14577.47852,14691.97461,14001.4043,14380.85547,14380.85547,51943414539.0,-0.013643903860003803,0.0015560684815949866,0.0026486812584184697,0.702162398214983,1.107526668927421,1.0,-1.0,0.0
2021-03-22,14379.47266,14617.87012,13572.03906,13632.28613,13632.28613,56521454974.0,-0.0534568813376648,0.0015702622662786476,0.002634893386174192,0.677995735335732,1.1058562587043979,1.0,-1.0,0.0
2021-03-23,13627.91504,13996.36035,13367.67383,13684.73633,13684.73633,56435023914.0,0.00384011577626886,0.0015615829450717066,0.002717740587249738,0.7403754285526868,1.1042247812231334,1.0,-1.0,0.0
2021-03-24,13677.62207,14315.5957,13128.58301,13193.56641,13193.56641,70567223787.0,-0.03655175763044127,0.0015718549660708966,0.0027998276115989143,0.7812251588309906,1.1027911460806117,1.0,-1.0,0.0
2021-03-25,13181.68652,13348.09668,12714.14258,12926.04004,12926.04004,67999812841.0,-0.020485433127259256,0.001576581256209159,0.002821711595982474,0.7897660427393337,1.101438605231025,1.0,-1.0,0.0
2021-03-26,12920.75293,13784.32813,12894.96387,13784.32813,13784.32813,56652197978.0,0.06428841961009724,0.0015934771066664461,0.002796232347495222,0.7547991971751258,1.1000093995779974,1.0,-1.0,0.0
2021-03-27,13784.3916,14142.05371,13560.72754,13993.37793,13993.37793,47266542233.0,0.015051908634424294,0.001592376120561617,0.0027595455886013876,0.7329734809312012,1.0984594604263394,1.0,-1.0,0.0
2021-03-28,13993.73535,14152.57813,13767.77832,13987.68652,13987.68652,47686580918.0,-0.00040680440078766367,0.0015928229155804485,0.002730415343648906,0.7141989338180145,1.096809298214108,1.0,-1.0,0.0
2021-03-29,13986.97461,14585.52441,13784.83496,14437.5498,14437.5498,57625587027.0,0.03165502931439512,0.0015944145623435733,0.002593707760300152,0.6267461559606888,1.0950261687239329,1.0,-1.0,0.0
2021-03-30,14437.5332,14861.80566,14312.8877,14729.42285,14729.42285,54414116432.0,0.020014610138577638,0.0015915937994149584,0.002531697458657419,0.5906680835198191,1.0931586299658445,1.0,-1.0,0.0
2021-03-31,14732.56934,14982.50684,14431.60449,14729.70801,14729.70801,65520826225.0,1.9359702182697447e-05,0.0015910608425385062,0.0024657622503059863,0.5497598736525444,1.091233967013356,1.0,-1.0,0.0
2021-04-01,14731.64063,14896.51758,14626.31934,14773.95215,14773.95215,61669163792.0,0.0029992328359398357,0.001590485884200596,0.0024193372677202307,0.5211309271922453,1.0893547746260517,1.0,-1.0,0.0
2021-04-02,14774.71973,15066.79688,14717.32031,14846.07813,14846.07813,58727860620.0,0.0048700910751176,0.001590590791970392,0.002331177633543519,0.465604884242856,1.0873297234351178,1.0,-1.0,0.0
2021-04-03,14849.35254,15027.56738,14400.97266,14400.97266,14400.97266,59641344484.0,-0.03043998124435987,0.0015994420673389115,0.0022667188629283187,0.41719347590975636,1.0852672112124881,1.0,-1.0,0.0
2021-04-04,14401.20996,14728.43652,14292.16895,14689.63867,14689.63867,50749662970.0,0.019846642744338894,0.0015959578085005088,0.002239924260046411,0.4034984183892333,1.0831680015152023,1.0,-1.0,0.0
2021-04-05,14690.21875,14972.82422,14423.70605,14764.46973,14764.46973,60706272115.0,0.005081207686677303,0.0015960012605358317,0.0021938695693272466,0.37460390763769835,1.081225987031543,1.0,-1.0,0.0
2021-04-06,14792.9834,14869.89453,14411.70215,14548.08984,14548.08984,66058027988.0,-0.014763898040209611,0.001598251752522435,0.002140501761130435,0.3392769679446283,1.0792296733580178,1.0,-1.0,0.0
2021-04-07,14546.62695,14682.78613,13901.00586,14012.23438,14012.23438,75645303584.0,-0.03752887023856921,0.001610320178999791,0.0021008415432390614,0.30461107712377117,1.0771763751981764,1.0,-1.0,0.0
2021-04-08,14024.97852,14584.68457,13969.77148,14580.98828,14580.98828,53053855641.0,0.039787675261669264,0.0016148310677217845,0.002089922140237796,0.29420481313025104,1.0751604713976153,1.0,-1.0,0.0
2021-04-09,14581.64063,14734.26172,14451.96582,14561.25098,14561.25098,46655208546.0,-0.0013545495143159059,0.001615430824387004,0.002061419849165783,0.27608054646847247,1.0731810203114154,1.0,-1.0,0.0
2021-04-10,14563.44434,15319.16602,14509.67676,14948.30859,14948.30859,58238470525.0,0.026234197609728227,0.0016168813304431795,0.0015700396080266972,-0.02897041454714748,1.0719804420165464,1.0,-1.0,0.0
2021-04-11,14961.55762,15197.63867,14822.44922,15051.24121,15051.24121,46280252580.0,0.00686230457598036,0.0016145752342697313,0.0015319352137313845,-0.051183753339140416,1.0709427546748784,-1.0,-1.0,-1.0
2021-04-12,15043.98633,15313.25879,14897.46875,14973.36328,14973.36328,51828688519.0,-0.005187619019336509,0.0016152917880768649,0.0014212928700706778,-0.12010146986332321,1.0694270295389756,-1.0,-1.0,-1.0
2021-04-13,14972.50488,15935.57129,14967.48926,15875.86426,15875.86426,69983454362.0,0.05852714367153666,0.0016287305061129316,0.0013628718909683508,-0.1632305738406467,1.0679179404197026,-1.0,-1.0,-1.0
2021-04-14,15880.93848,16215.77441,15388.69922,15777.42383,15777.42383,77451779687.0,-0.006219938168118944,0.0016267051220325965,0.001521005035002713,-0.06497802557958963,1.0665963959158382,-1.0,-1.0,-1.0
2021-04-15,15768.79883,15955.41797,15552.24121,15828.50293,15828.50293,60954381579.0,0.003232251017879051,0.001626700900277606,0.0013600851588849417,-0.16389967039863612,1.0658873826268014,-1.0,-1.0,-1.0
2021-04-16,15814.62598,15898.68066,15055.63281,15393.19727,15393.19727,84293007468.0,-0.027886621610095474,0.0016344704410233553,0.0013351662011616607,-0.18312000777101708,1.0642402997202267,-1.0,-1.0,-1.0
2021-04-17,15382.48047,15643.04395,15090.33789,15170.95508,15170.95508,66138759198.0,-0.014542926262029354,0.0016366757210569977,0.001432980913104798,-0.12445642428217209,1.0625557317359657,-1.0,-1.0,-1.0
2021-04-18,15175.47168,15264.36426,13207.38379,14054.0459,14054.0459,97468872758.0,-0.07647243111053292,0.001677174249101904,0.0012872277164313758,-0.23250209862173682,1.0616677628978157,-1.0,-1.0,-1.0
2021-04-19,14047.89648,14380.01367,13592.14844,13931.06641,13931.06641,65344865159.0,-0.00878897895979236,0.0016552239560598922,0.0017835593115207598,0.07753352952089822,1.0591559719823858,-1.0,-1.0,-1.0
2021-04-20,13920.44824,14265.53711,13362.01172,14118.25781,14118.25781,67849323955.0,0.013347500112708133,0.0016553281271738485,0.0015685969283176413,-0.052395170137224605,1.0583187834518857,1.0,-1.0,0.0
2021-04-21,14117.78223,14189.49316,13423.86719,13476.52246,13476.52246,54926612466.0,-0.04651974543431692,0.0016713256186098183,0.001527495476514669,-0.08605752253997338,1.0575855257074926,-1.0,-1.0,-1.0
2021-04-22,13464.27637,13852.55762,12645.95313,12940.56836,12940.56836,74798630778.0,-0.04058188362894377,0.0016842057632619723,0.0015871141522327719,-0.057648307081643785,1.0588156541688005,-1.0,-1.0,-1.0
2021-04-23,12934.95215,13030.19824,11928.66602,12773.41309,12773.41309,86668667320.0,-0.013001302415458937,0.001685562020152402,0.0016143962343582014,-0.042220805252699035,1.0570946353206994,-1.0,-1.0,-1.0
2021-04-24,12785.80664,12791.89063,12201.32129,12512.7168,12512.7168,49014494781.0,-0.02062043724840734,0.0016898911091950157,0.0015857850822492007,-0.06160516874688228,1.055036095784401,-1.0,-1.0,-1.0
2021-04-25,12513.20801,12626.50488,11789.87109,12251.06348,12251.06348,46117114240.0,-0.021132723248125984,0.0016871404576710553,0.0015626935992600816,-0.0737620023544224,1.0523124219548607,-1.0,-1.0,-1.0
2021-04-26,12269.44824,13572.00098,12213.19922,13505.43848,13505.43848,58284039825.0,0.09747970677589457,0.0017252247372849222,0.0015466458315455778,-0.10351051771978619,1.0505687174637992,-1.0,-1.0,-1.0
2021-04-27,13507.57617,13854.24121,13329.79688,13758.2793,13758.2793,49448222757.0,0.01854831912126187,0.0017257469687272813,0.001893342113647692,0.09711455268787766,1.0512901431949062,-1.0,-1.0,-1.0
2021-04-28,13759.15918,14056.80176,13471.97949,13706.17578,13706.17578,48000572955.0,-0.0037942556920711468,0.0017264975528544302,0.0017283632289266855,0.0010806132155650621,1.050380165354154,1.0,-1.0,0.0
2021-04-29,13714.52246,13778.96094,13104.50684,13388.77734,13388.77734,46088929780.0,-0.023429674014019852,0.0017313903870947132,0.0016902983205154066,-0.02373356516565828,1.048552665966604,0.0,-1.0,0.0
2021-04-30,13392.16602,14475.17969,13282.40039,14437.54395,14437.54395,52395931985.0,0.07541518832572258,0.0017562920522740508,0.001670142871476615,-0.04905173982077165,1.0477177016067276,-1.0,-1.0,-1.0
2021-05-01,14428.66602,14612.08496,14263.06836,14457.0127,14457.0127,42836427360.0,0.0013475723598741496,0.0017539105906749293,0.0017660228673213145,0.006905868925578575,1.0451225408398432,-1.0,-1.0,-1.0
2021-05-02,14456.46582,14475.64844,14035.47656,14157.76953,14157.76953,38177405335.0,-0.020916048002751708,0.0017560563525161608,0.001649471012257388,-0.060695854154140444,1.044331835145972,0.0,-1.0,0.0
2021-05-03,14155.06836,14743.32715,14147.71777,14300.07324,14300.07324,51713139031.0,0.010001102140721585,0.0017559279164202904,0.0017112348763592621,-0.02545266217541627,1.045326103414986,-1.0,-1.0,-1.0
2021-05-04,14303.54492,14303.54492,13297.85645,13333.38477,13333.38477,68564706967.0,-0.0699936357426818,0.001743939031139644,0.0016127785537272796,-0.07520932502247657,1.0437248980093803,-1.0,-1.0,-1.0
2021-05-05,13313.04102,14477.84082,13242.26367,14356.00195,14356.00195,69241316747.0,0.0738970859286745,0.0017685548047850583,0.001896368960695717,0.07227039589886648,0.7187023638126103,-1.0,-1.0,-1.0
2021-05-06,14360.32715,14590.8291,13845.62695,14099.12891,14099.12891,69523285106.0,-0.01805509307398978,0.0017549409647796862,0.001870672431604575,0.06594607405464359,0.7163524987463519,1.0,-1.0,0.0
2021-05-07,14103.48828,14651.6582,13830.46191,14339.10059,14339.10059,68434023376.0,0.016877096798777913,0.0017484995863619199,0.0017382501503727123,-0.005861846390557878,0.7130156672679828,1.0,-1.0,0.0
2021-05-08,14338.19141,14866.15332,14243.80273,14700.94434,14700.94434,65382980634.0,0.024921619695815522,0.0017486188087693188,0.0018131146802261903,0.03688389438191148,0.7126070381774245,0.0,-1.0,0.0
2021-05-09,14719.34766,14802.7207,14120.50098,14558.0791,14558.0791,65906690347.0,-0.0097656284176999,0.0017496983488245075,0.0017367631891409229,-0.00739279413064248,0.7119500942029621,1.0,-1.0,0.0
2021-05-10,14562.71777,14879.83887,13517.86426,13964.94922,13964.94922,71776546298.0,-0.04159554096287543,0.0017609518631386074,0.0016927363687401452,-0.038737852990983694,0.7102749400082231,-1.0,-1.0,-1.0
2021-05-11,13961.81055,14218.13574,13652.16309,14176.14355,14176.14355,61308396325.0,0.015009956924117773,0.0017566209604772793,0.0018105064336266974,0.03067564054044834,0.7104390969840402,-1.0,-1.0,-1.0
2021-05-12,14178.63281,14484.84082,12287.63379,12287.63379,12287.63379,75215403907.0,-0.14296714636607888,0.0018813890559212412,0.0016508630737606513,-0.12252967106142251,0.7122369114970463,1.0,-1.0,0.0
2021-05-13,12433.8584,12832.71094,11745.00488,12429.04785,12429.04785,96721152926.0,0.011442927908081657,0.0018789315198624792,0.00200435548753191,0.06675281474793225,0.7103739531545771,-1.0,-1.0,-1.0
2021-05-14,12420.74512,12859.5293,12217.14453,12470.13379,12470.13379,55737497453.0,0.003300186960659701,0.0018779888092951282,0.001986910317121765,0.05799901857110577,0.7095098020462642,1.0,-1.0,0.0
2021-05-15,12463.87402,12659.91602,11666.03516,11690.04688,11690.04688,59161047474.0,-0.06459870284274949,0.00189667028703037,0.001968829371138794,0.03804513868428012,0.7077090039166811,1.0,-1.0,0.0
2021-05-16,11679.15918,12430.01074,10990.83789,11614.01465,11614.01465,64047871555.0,-0.006525257383412253,0.0018843129008240629,0.0019920339009227663,0.05716725712146536,0.7078242411950038,1.0,-1.0,0.0
2021-05-17,11603.97461,11655.88965,10551.82227,10884.37793,10884.37793,74903638450.0,-0.06488398459229039,0.0019116520645096374,0.0019825585491127016,0.03709173124098427,0.7041588413641983,1.0,-1.0,0.0
2021-05-18,10872.01465,11453.11426,10591.95801,10727.35059,10727.35059,56187365084.0,-0.01453193373463435,0.0019136689595169326,0.002006339230506483,0.04842544502208115,0.7032608773302549,1.0,-1.0,0.0
2021-05-19,10736.24414,10886.5293,7670.374023,9250.610352,9250.610352,126358000000.0,-0.14810707668329748,0.0020346678537397776,0.001985702303558191,-0.02406562333581209,0.7012050181469548,1.0,1.0,1.0
2021-05-20,9188.416992,10615.74609,8762.654297,10195.68457,10195.68457,88281943359.0,0.09727501604601585,0.0020831381782442943,0.002630379288564546,0.26270034126179576,0.7011860665189775,-1.0,-1.0,-1.0
2021-05-21,10149.2373,10543.04297,8404.113281,9326.172852,9326.172852,82051616861.0,-0.08913981675923033,0.0021297645665559984,0.0029323033633962036,0.37682042862511106,0.6988083322808674,1.0,1.0,1.0
2021-05-22,9342.757813,9707.763672,8845.920898,9384.158203,9384.158203,57377273240.0,0.006198237377013527,0.0021296906690096025,0.0032190015919296437,0.5114878600781105,0.6970459398821565,1.0,-1.0,0.0
2021-05-23,9382.862305,9572.304688,7806.834961,8692.645508,8692.645508,78469274361.0,-0.07654564576344391,0.002158366145484,0.003171096702445786,0.469211657660933,0.6939538018402535,1.0,1.0,1.0
2021-05-24,8675.09082,9958.785156,8637.770508,9676.495117,9676.495117,67359584098.0,0.10722243678569576,0.0022151713210322704,0.0034080286961454954,0.5384944106974775,0.6939546063750626,1.0,-1.0,0.0
2021-05-25,9698.945313,9944.087891,9145.357422,9600.555664,9600.555664,56211915803.0,-0.00787878256815766,0.0021682345305222067,0.004165031083193549,0.9209319953918571,0.6932747527477887,1.0,1.0,1.0
2021-05-26,9598.15625,10195.51953,9476.458984,9823.549805,9823.549805,51346735160.0,0.02296156585109088,0.0021698537294670204,0.0034192607366874284,0.5758024102054561,0.5233434959801659,1.0,-1.0,0.0
2021-05-27,9829.222656,10094.9043,9311.975586,9609.242188,9609.242188,43210968721.0,-0.0220571810513146,0.0021685795100639003,0.003199530654434752,0.4754038943863641,0.5231769602447452,1.0,-1.0,0.0
2021-05-28,9626.770508,9714.242188,8694.759766,8924.401367,8924.401367,55200191952.0,-0.07393611157448454,0.0021999265376530727,0.0032777545814314272,0.48993819808556144,0.5231723809852442,1.0,-1.0,0.0
2021-05-29,8921.039063,9308.625,8423.482422,8654.016602,8654.016602,45231013335.0,-0.030765691470588052,0.0021765230141407676,0.0034912690942753093,0.6040579730114032,0.5231541615908852,1.0,-1.0,0.0
2021-05-30,8651.851563,9100.166992,8380.18457,8919.532227,8919.532227,31646080921.0,0.030219944077479965,0.0021686377841492826,0.003021031617264331,0.3930549579765011,0.4526636299338804,1.0,-1.0,0.0
2021-05-31,8914.648438,9367.0625,8560.486328,9333.213867,9333.213867,39009847639.0,0.0453359171633263,0.0021766800119269736,0.002940777970375968,0.351038257466495,0.4418556622561622,1.0,-1.0,0.0
2021-06-01,9323.448242,9474.183594,8946.771484,9171.231445,9171.231445,34639423297.0,-0.01750785358709983,0.0021787156172122578,0.003002164384785143,0.377951468777057,0.4412587390320618,1.0,-1.0,0.0
2021-06-02,9174.980469,9557.834961,8991.577148,9393.794922,9393.794922,33070867190.0,0.023977788749693474,0.0021707781209903063,0.002686894161698163,0.23775623851985636,0.43896696385434847,1.0,-1.0,0.0
2021-06-03,9399.852539,9869.738281,9310.993164,9802.191406,9802.191406,35460750427.0,0.04255661691255952,0.002176860607160524,0.002554460201073561,0.17346062153496095,0.4388080232597999,1.0,-1.0,0.0
2021-06-04,9810.621094,9810.621094,8929.430664,9223.601563,9223.601563,41831090187.0,-0.06084038718741347,0.0021999813130102394,0.0026136969332163514,0.18805415198732936,0.43835724192538206,1.0,-1.0,0.0
2021-06-05,9220.039063,9479.428711,8725.103516,8887.989258,8887.989258,35959473399.0,-0.037064742607888945,0.0022084415154525906,0.0026991249916199366,0.22218540664717898,0.43540747268359525,1.0,-1.0,0.0
2021-06-06,8884.652344,9109.105469,8826.144531,8965.594727,8965.594727,28913440585.0,0.008693599877890534,0.0021946230840131655,0.002489957505822055,0.1345718196260063,0.4324735610722799,1.0,-1.0,0.0
2021-06-07,8958.816406,9197.642578,8370.160156,8390.176758,8390.176758,33683936663.0,-0.06633285566179303,0.00222141219632466,0.0023645610572860156,0.06444047673736387,0.43367386803320684,1.0,-1.0,0.0
2021-06-08,8397.379883,8504.34668,7778.61084,8368.158203,8368.158203,49902050442.0,-0.0026277751007430794,0.0022195886541514147,0.0026918345504900903,0.2127627997446324,0.43419684298712846,1.0,-1.0,0.0
2021-06-09,8354.244141,9384.342773,8118.966309,9336.280273,9336.280273,53972919008.0,0.10947410235021593,0.0022808262677406683,0.002350906665755036,0.030725881670850653,0.43558233477124947,1.0,-1.0,0.0
2021-06-10,9347.378906,9583.581055,8961.898438,9175.649414,9175.649414,43576032854.0,-0.017354742953079594,0.0022758867798435235,0.002948005680020877,0.29532176474242905,0.4358348063828563,1.0,-1.0,0.0
2021-06-11,9174.257813,9402.173828,9011.112305,9333.599609,9333.599609,38699736985.0,0.017067578382619075,0.002275766056117345,0.0026085047021637154,0.1462095126834133,0.4366079450182901,1.0,-1.0,0.0
2021-06-12,9335.036133,9352.231445,8682.047852,8888.128906,8888.128906,37924228550.0,-0.048904195028354636,0.0022911236727164727,0.0023324528415357444,0.018038820562780725,0.43804010638727275,1.0,-1.0,0.0
2021-06-13,8888.947266,9830.695313,8716.027344,9774.464844,9774.464844,40669112838.0,0.09505680134836147,0.0023376527847457696,0.0026042914473859047,0.1140625606933894,0.43891702361206125,1.0,-1.0,0.0
2021-06-14,9754.242188,10244.59082,9689.321289,10054.61914,10054.61914,43148914673.0,0.028258787878582936,0.00229642663511649,0.0029741694739949358,0.29512932332108494,0.4352267927157016,1.0,-1.0,0.0
2021-06-15,10106.79199,10323.81738,9902.367188,10101.56738,10101.56738,46420149185.0,0.00465845311126678,0.0022732454461951196,0.0024532427504183867,0.07918076093566599,0.43631086446349815,1.0,-1.0,0.0
2021-06-16,10042.17285,10129.19434,9544.008789,9586.765625,9586.765625,39211635100.0,-0.05230703131772252,0.0022895910461055613,0.0024216256474520184,0.05766732953076443,0.4374967764424856,1.0,-1.0,0.0
2021-06-17,9585.355469,9878.417969,9359.918945,9513.375977,9513.375977,37096670047.0,-0.007684760741680563,0.002285674138575984,0.002729130956723812,0.19401576570495271,0.4380402804333209,1.0,-1.0,0.0
2021-06-18,9524.869141,9546.81543,8813.963867,8946.811523,8946.811523,36200887275.0,-0.06140159148662505,0.0023064355967448067,0.0023638588647615266,0.024896974404039037,0.43938130297513067,1.0,-1.0,0.0
2021-06-19,8963.631836,9114.449219,8733.265625,8903.967773,8903.967773,31207279719.0,-0.004800219817528983,0.002301165909226772,0.0024844402949262155,0.07964414254729968,0.4404080805664245,1.0,-1.0,0.0
2021-06-20,8890.785156,9014.871094,8358.018555,8924.574219,8924.574219,36664034054.0,0.0023116253909396534,0.002292356594138416,0.0024369593067241854,0.06308037456106093,0.4415001844057429,1.0,-1.0,0.0
2021-06-21,8910.286133,8930.410156,7823.983887,7919.17334,7919.17334,52809038594.0,-0.11952179585695966,0.002371341571816478,0.0022570610377614427,-0.048192354662552936,0.4432013156194348,1.0,-1.0,0.0
2021-06-22,7905.594238,8323.113281,7223.405273,8126.415039,8126.415039,58964353058.0,0.025833047581970803,0.0023724999802483423,0.002999580107072744,0.2643119629272923,0.4434726979246979,-1.0,-1.0,-1.0
2021-06-23,8128.928711,8688.352539,7943.158203,8430.756836,8430.756836,46317108925.0,0.03676667517071763,0.0023718516270315824,0.0025432435842234935,0.07226082577788032,0.44447659936407186,1.0,1.0,1.0
2021-06-24,8420.700195,8807.212891,8096.303711,8665.609375,8665.609375,33123368116.0,0.02747569985023013,0.0023499296709586412,0.0023632035934254406,0.0056486466939176016,0.44582865904846575,1.0,-1.0,0.0
2021-06-25,8664.776367,8871.811523,7837.721191,7909.444824,7909.444824,40230904226.0,-0.09130465400192023,0.0023974898837916775,0.002550898743855016,0.06398728148988866,0.4468249742822077,1.0,-1.0,0.0
2021-06-26,7898.666016,8159.396973,7546.125488,8046.569336,8046.569336,38585385521.0,0.017188238436347092,0.0023941053312959188,0.0028239799038991768,0.17955541344982043,0.4473246527530578,1.0,-1.0,0.0
2021-06-27,8071.880859,8664.032227,8017.939453,8662.411133,8662.411133,35511640894.0,0.07374727449318819,0.0024231018216079843,0.0024101395446259324,-0.0053494561666624805,0.44868984656432703,1.0,-1.0,0.0
2021-06-28,8669.780273,8804.972656,8475.518555,8608.583984,8608.583984,33892523752.0,-0.006233262520963123,0.002408602456049191,0.0026281830235088204,0.09116513474780942,0.4495391698469195,-1.0,-1.0,-1.0
2021-06-29,8618.889648,9135.527344,8563.121094,8966.944336,8966.944336,37901460044.0,0.0407851211746717,0.0024172966047933953,0.00254445591695872,0.05260393445850763,0.4505626436053568,1.0,-1.0,0.0
2021-06-30,8977.09668,9018.689453,8521.538086,8760.208984,8760.208984,34059036099.0,-0.02332520301563079,0.0024198620199297675,0.0023935459085062307,-0.010875046265778657,0.4519078960218163,1.0,-1.0,0.0
2021-07-01,8758.996094,8758.996094,8220.945313,8393.029297,8393.029297,37838957079.0,-0.042818245543173816,0.002386170126433762,0.0023752309008268128,-0.004584428195527809,0.4531256025190711,-1.0,-1.0,-1.0
2021-07-02,8387.400391,8484.897461,8192.669922,8474.261719,8474.261719,38728974942.0,0.00963202092804849,0.002384439813870287,0.0024153723628647585,0.01297266922592752,0.4543109126775391,-1.0,-1.0,-1.0
2021-07-03,8463.605469,8727.31543,8350.673828,8667.136719,8667.136719,24383958643.0,0.022504948020687365,0.0023836025878033436,0.0022645003693578187,-0.04996731378584631,0.45583813778976334,1.0,-1.0,0.0
2021-07-04,8666.391602,8984.391602,8599.119141,8821.945313,8821.945313,24924307911.0,0.01770391803875171,0.002364534688127793,0.002218754653049955,-0.061652736925278416,0.4573971183252452,-1.0,-1.0,-1.0
2021-07-05,8821.085938,8821.085938,8303.415039,8436.500977,8436.500977,26721554282.0,-0.044674756266486426,0.00233971777789178,0.002205518004725812,-0.05735724814079491,0.4588980336035965,-1.0,-1.0,-1.0
2021-07-06,8430.876953,8759.633789,8399.979492,8558.798828,8558.798828,26501259870.0,0.014392210012998063,0.0023155234321890544,0.002210514825177757,-0.04534983561450037,0.46031848894241556,-1.0,-1.0,-1.0
2021-07-07,8556.419922,8749.416016,8459.822266,8463.832031,8463.832031,24796027477.0,-0.011157826665233017,0.0023086680900061955,0.002138166822151288,-0.07385265495416016,0.46189931360733893,-1.0,-1.0,-1.0
2021-07-08,8472.401367,8476.976563,8033.295898,8219.342773,8219.342773,29910396946.0,-0.0293117785616559,0.0023122726901766625,0.002087620378623521,-0.0971564956449741,0.4635907053097836,-1.0,-1.0,-1.0
2021-07-09,8215.417969,8510.573242,8079.720215,8449.50293,8449.50293,27436021028.0,0.02761736353808608,0.0023042756254914496,0.002070262226359883,-0.10155616652051204,0.46462558568733137,-1.0,-1.0,-1.0
2021-07-10,8452.810547,8552.267578,8279.00293,8380.129883,8380.129883,22971873468.0,-0.008244201248203353,0.0022731864870868105,0.002019845328949653,-0.11144759111331233,0.4662700334025931,-1.0,-1.0,-1.0
2021-07-11,8377.269531,8646.175781,8336.68457,8560.046875,8560.046875,20108729370.0,0.021242252651500593,0.0022633060767220567,0.0019631288911450846,-0.13262774693368845,0.4680983325002726,-1.0,-1.0,-1.0
2021-07-12,8563.503906,8648.039063,8174.327148,8288.961914,8288.961914,24321499537.0,-0.0321809263553714,0.002217880357572875,0.0019401864361687214,-0.12520689876529073,0.46992512297092875,-1.0,-1.0,-1.0
2021-07-13,8281.367188,8331.775391,8065.35498,8175.506348,8175.506348,19120856669.0,-0.013782086376213698,0.0022049888431405758,0.0019722827368925016,-0.10553618308409661,0.45836263109925524,-1.0,-1.0,-1.0
